formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"Bronx, NY, USA",https://maps.google.com/?cid=11422118907947140625,LGA,0.11275043437543561,1725.8064516129032,7.0322414895153065,40.865978299999995,-73.8068302,The Bronx,
"450 St Ann's Ave, Bronx, NY 10455, USA",https://maps.google.com/?cid=5789176071685523232,LGA,0.17099520606355328,1883.9166666666667,3.154157996953005,40.8117387,-73.9120243,St. Mary's Park,"Featuring a recreation center with a pool, this large park features picnic spots & areas for sports."
"990 Washington Ave, Brooklyn, NY 11225, USA",https://maps.google.com/?cid=3663229830844681956,LGA,0.010526821274001093,2655.875,8.902383589530187,40.6696885,-73.9662936,Native Flora Garden,
"Brooklyn, NY, USA",https://maps.google.com/?cid=1696722114425354904,LGA,0.2209139444014126,2934.6666666666665,9.529382102639959,40.6602037,-73.9689558,Prospect Park,"Sprawling city park featuring the Audubon Center in the historic Boathouse, plus Prospect Park Zoo."
"Ditmars Blvd, East Elmhurst, NY 11369, USA",https://maps.google.com/?cid=14937814749960889518,LGA,0.1160101647708973,43.833333333333336,0.9494098781450174,40.7672351,-73.88509130000001,Planeview Park,
"604 Marcy Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=6057230083222616432,LGA,0.09893368514669058,2027.357142857143,7.020498625673146,40.693767199999996,-73.94913319999999,Red Gate Garden,
"364 E 158th St, Bronx, NY 10451, USA",https://maps.google.com/?cid=17092394123585205530,LGA,0.07527967824800752,2142.15625,3.8698729442549586,40.8225009,-73.9161045,Courtlandt Avenue Association Garden,
"2013 Gildersleeve Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=8437358375731137028,LGA,0.0027152136114072223,459.6190476190476,2.536552242269518,40.809858899999995,-73.85045219999999,2013 Gildersleeve Ave,
"88 Madison St, Brooklyn, NY 11216, USA",https://maps.google.com/?cid=2174061261263126054,LGA,0.028040322103715817,2932.6153846153848,7.766926496034842,40.683990099999995,-73.95551689999999,Madison Hill Community Garden,
"230 Spencer St, Brooklyn, NY 11205, USA",https://maps.google.com/?cid=13224371776603006489,LGA,0.24776948723250525,2970.0,7.322725606927782,40.691440199999995,-73.9547757,Spencer Street Community Garden,
"Herbert Von King Park Marcy Ave &, Clifton Pl, Brooklyn, NY 11216, USA",https://maps.google.com/?cid=6185303412835959389,LGA,0.08520581768283926,1816.75,7.211426072869439,40.6897935,-73.94787269999999,Herbert Von King Park Dog Run,
"Brooklyn, NY 11213, USA",https://maps.google.com/?cid=14397225708455926785,LGA,0.04680084563855426,2432.5,8.724199735285936,40.672391499999996,-73.9655118,Eastern Parkway,
"Putnam Ave &, Grand Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=11541607719107697214,LGA,0.23308187758847956,3145.375,8.024429593452385,40.682691,-73.961671,Jitu K Weusi Plaza,
"Washington Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=662876862971700054,LGA,0.1486001455789776,2510.0,8.712228324430907,40.6708414,-73.9619666,Dr. Ronald McNair Park,"City park named for the Challenger astronaut, featuring a bust of McNair & game tables."
"474 Classon Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=8789715602814815086,LGA,0.1796331747458343,3080.5757575757575,7.88665398247532,40.683890999999996,-73.9593562,Classon/Fulgate Block Association Garden,
"E 149th St, Bronx, NY 10455, USA",https://maps.google.com/?cid=15333439479805763508,LGA,0.16259226893534648,1772.3714285714286,2.8355941330065875,40.8110789,-73.9031894,East 149th Street,
"33-0 75th St, Queens, NY 11372, USA",https://maps.google.com/?cid=9230206102873864653,LGA,0.24469977144463842,289.44444444444446,1.935415796973218,40.7530764,-73.8913963,Greenstreets,
"Soundview Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=2205252443606157975,LGA,0.23877351442464903,401.56756756756755,2.3389710559599917,40.8055473,-73.84815859999999,Clason Point Park,
"556 Bergen Ave, Bronx, NY 10455, USA",https://maps.google.com/?cid=4575384237143767748,LGA,0.15650243476201284,1933.75,3.5236362815704396,40.8162898,-73.9158602,Malvi,
"349 Greene Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=17730413526957558257,LGA,0.2295365845861861,3049.6470588235293,7.601070905807657,40.687856499999995,-73.9573053,Greene Acres,
"123 Vernon Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=8138165998569850194,LGA,0.0660215538777353,1898.157894736842,6.889294101699649,40.695074,-73.947222,New Harvest,
"668 St Ann's Ave, Bronx, NY 10455, USA",https://maps.google.com/?cid=16261202195708442709,LGA,0.051977860680690616,1924.4634146341464,3.4277046748248994,40.8172594,-73.91125029999999,St. Ann's Block Association Garden,
"Meserole St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=6547300766762299437,LGA,0.18679346863018953,2388.478260869565,5.858050494944741,40.7088093,-73.9387376,Ten Eyck Playground,
"Ditmars Blvd, East Elmhurst, NY 11369, USA",https://maps.google.com/?cid=15208329175026534444,LGA,0.15223315396845774,27.25,0.9152778242855537,40.7674167,-73.8843917,Airplane Viewing At LaGuardia Airport,
"Bushwick Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=17177265014344637122,LGA,0.22271219856520905,3023.769230769231,6.307122285525838,40.6996691,-73.93619,Bushwick Avenue,
"1031-1039 Bedford Ave, Brooklyn, NY 11216, USA",https://maps.google.com/?cid=11529772100477642101,LGA,0.15443936281850243,2915.0625,7.482641223110622,40.6886152,-73.9548102,Clifton Place Memorial Park and Garden,
"V52H+H6 Picnic Area, Bronx, NY 10465, USA",https://maps.google.com/?cid=7366514459507579120,LGA,0.20677162427616919,1367.4897959183672,5.779366706899041,40.851318,-73.821375,Pelham Bay Park,
"100 Quincy St, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=11258396131353054722,LGA,0.16446408556945136,3158.967741935484,7.704568837409723,40.685986299999996,-73.9572439,100 Quincy Community Garden,
"24-34 81st St, Queens, NY 11370, USA",https://maps.google.com/?cid=359800699902289025,LGA,0.001146616713804586,94.16666666666667,1.2277939711065076,40.7640187,-73.88833439999999,LaGuardia Landing Lights,
"Spencer Pl, Brooklyn, NY 11216, USA",https://maps.google.com/?cid=8398456919116452283,LGA,0.07488140708846985,2818.0344827586205,7.872369743145404,40.6817926,-73.9547872,Spencer's Little Heaven,
"377 E 160th St, Bronx, NY 10451, USA",https://maps.google.com/?cid=4923069160496243138,LGA,0.17188327440709114,2186.846153846154,3.9197726003251803,40.8239793,-73.9149935,377 E 160th St,
"Brooklyn, NY 11238, USA",https://maps.google.com/?cid=473937936904898825,LGA,0.21582599854852696,2724.0,8.937273122720777,40.6674984,-73.9630267,Magnolia Plaza,
"Park Avenue &, Throop Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=6344181983097011382,LGA,0.02789313544338545,2284.4583333333335,6.677293775954867,40.6968265,-73.9434187,Calisthenics Park,
"140 East Pkwy, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=3674453185423951586,LGA,0.05711202771369003,2504.1111111111113,8.756025660225903,40.6720903,-73.9660097,Mt Prospect Park Playground,
"117B Underhill Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=6047640777947013934,LGA,0.20349160165676927,2866.6428571428573,8.486238799134487,40.676735099999995,-73.96583059999999,117B Underhill Ave,
"25th Avenue and 76th Street, East Elmhurst, NY 11370, USA",https://maps.google.com/?cid=6981071215879142609,LGA,0.12203073919827855,123.0,1.4197636363375477,40.7630218,-73.892237,Louis C. Moser Playground,"Bustling urban park featuring sports courts & fields, a playground & an exercise equipment area."
"114 Kosciuszko St, Brooklyn, NY 11216, USA",https://maps.google.com/?cid=2315960163133717084,LGA,0.03181338965274147,2149.0,7.1964239843871045,40.6904445,-73.9486568,Banneker Playground,
"749 Brook Ave, Bronx, NY 10451, USA",https://maps.google.com/?cid=10816372312754991454,LGA,0.14433705273933184,1994.1470588235295,3.635195755485286,40.8205473,-73.9119832,Rincon Criollo ~ La Casita de Chema,
"Prospect Park, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=18364546808691574866,LGA,0.03838760989680449,2714.4210526315787,9.011851162421637,40.6687653,-73.968237,Vale of Cashmere,Secluded woodland trails with shaded paths around a tree-fringed pond & popular for birdwatching.
"Prospect Park, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=8760440847188308489,LGA,0.002880578960369409,2792.157894736842,9.050186889343266,40.667929099999995,-73.967899,The Donald And Barbara Zucker Natural Exploration Area,
"450 St Ann's Ave, Bronx, NY 10455, USA",https://maps.google.com/?cid=10292188797162670096,LGA,0.06835553322276218,1903.2702702702702,3.1643925402817157,40.814253799999996,-73.90814999999999,Pontiac Playground,
"25th Ave & 79th St, East Elmhurst, NY 11370, USA",https://maps.google.com/?cid=11522601929445195887,LGA,0.01472171230067319,98.47368421052632,1.284982551702502,40.7634822,-73.8891797,LaGuardia Landing Lights,
"327-329 Greene Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=17392246978586521429,LGA,0.26598035454758717,3483.9166666666665,7.635422657375089,40.687775099999996,-73.9582771,Jane Bailey Memorial Garden,
"757 Melrose Ave, Bronx, NY 10451, USA",https://maps.google.com/?cid=14087961407723323192,LGA,0.05422918394701362,2076.3,3.7979369728852634,40.821513499999995,-73.91555819999999,Rainbow Garden of Life and Health,
"387 Jackson Ave, Bronx, NY 10455, USA",https://maps.google.com/?cid=1243287672687675306,LGA,0.2467128701777439,1704.8181818181818,3.0486890886334126,40.8096253,-73.9121229,St. Mary's Dog Run,
"Howe Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=16824978637381836942,LGA,0.05574165897519327,526.7931034482758,2.7803584798440526,40.8132842,-73.8490739,Howe Avenue,
"200 Vernon Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=16185177193937415142,LGA,0.06593054018705459,2135.5,6.796564394660969,40.6950338,-73.9439719,Vernon Block Association Garden,
"65 East Dr, Brooklyn, NY 11225, USA",https://maps.google.com/?cid=4421679093349754185,LGA,0.1181636505260479,2581.0666666666666,8.930621738656187,40.670478100000004,-73.968812,Sled Hill,
